Flour,Milk,Sugar,Butter,Egg,Baking Powder,Vanilla
55,28,3,7,5,2,1
47,24,12,6,9,1,1
47,23,18,6,4,1,1
45,11,17,17,8,1,1
50,25,12,6,5,2,1
55,27,3,7,5,2,1
54,27,7,5,5,2,1
47,26,10,10,4,1,1
50,17,17,8,6,1,1
50,17,17,11,4,1,1
39,1,26,19,14,1,1
42,21,16,10,8,3,1
34,17,20,20,5,2,1
39,13,17,19,10,1,1
38,15,23,15,8,1,1
42,18,25,9,5,1,1
36,14,21,14,11,2,1
38,15,31,8,6,1,1
36,16,24,12,9,1,1
34,17,23,11,13,1,1
